,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
801,19025,17.22552845,Calhoun,Iowa,1217.741935483871,9.0,1.0,2021.0,US,United States,Iowa,Calhoun County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-15.428571428571427,9.373992102877743,1.0,5.0,Calhoun County,IA,0.4483870968,43.12903226,43.12903226,0.5161290323,43.12903226,0.5677419355,5.322580645,0.2258064516,31.31612903,246.516129,2.54516129,246.516129,2.970967742,244.9032258,3.219354839,73.51612903,3.241935484,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
802,19027,35.9969584,Carroll,Iowa,2521.3548387096776,33.516129032258064,1.0,2021.0,US,United States,Iowa,Carroll County,-24.57692307692308,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.34615384615385,9.373992102877743,1.0,5.0,Carroll County,IA,0.7677419354999999,156.38709680000005,156.38709680000005,0.9129032258,156.38709680000005,1.019354839,14.09677419,0.3322580645,37.56451613,539.5483871,2.677419355,539.5483871,3.190322581,535.4193548000002,3.516129032,140.83870969999995,3.374193548,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
803,19029,23.79538837,Cass,Iowa,1120.3870967741937,41.41935483870968,1.0,2021.0,US,United States,Iowa,Cass County,-2.5,-9.810843653450467,-15.363616729087655,-21.67087799671004,-15.45833333333333,9.373992102877743,1.0,5.0,Cass County,IA,0.4838709677,62.32258065,62.32258065,0.5677419355,61.93548387,0.6193548387,8.903225806,0.29354838710000003,18.81612903,169.0645161,1.316129032,169.0645161,1.5354838709999998,168.2903226,1.687096774,54.90322581,1.819354839,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
804,19031,31.65146798,Cedar,Iowa,1500.516129032258,19.0,1.0,2021.0,US,United States,Iowa,Cedar County,-18.814247704934782,-9.810843653450467,-15.363616729087655,11.94117647058824,-14.53333333333333,7.875,1.0,5.0,Cedar County,IA,0.7580645161,140.9032258,140.9032258,0.8774193548,139.9354839,0.964516129,37.35483871,0.9903225806,31.31612903,404.4516129,2.170967742,404.4516129,2.522580645,402.2903226,2.770967742,110.9032258,2.925806452,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
805,19033,75.69244413,Cerro Gordo,Iowa,4602.774193548386,67.54838709677419,1.0,2021.0,US,United States,Iowa,Cerro Gordo County,-16.61290322580645,1.5483870967741942,-15.363616729087655,-14.967741935483868,-19.0,7.0,1.0,5.0,Cerro Gordo County,IA,0.5290322581,224.1612903,224.1612903,0.6064516128999999,224.12903230000003,0.6677419354999999,15.12903226,0.1580645161,37.56451613,1135.4516130000004,2.677419355,1135.4516130000004,3.096774194,1133.645161,3.374193548,312.61290319999995,3.293548387,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
806,19035,20.06219384,Cherokee,Iowa,1358.0,25.77419354838709,1.0,2021.0,US,United States,Iowa,Cherokee County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.95238095238095,9.373992102877743,1.0,5.0,Cherokee County,IA,0.6870967742,77.03225806,77.03225806,0.8,76.74193548,0.8709677418999999,12.38709677,0.4451612903,34.43870968,252.3548387,2.241935484,252.3548387,2.616129032,251.6451613,2.858064516,66.12903226,2.390322581,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
807,19037,23.98390103,Chickasaw,Iowa,1104.516129032258,11.516129032258064,1.0,2021.0,US,United States,Iowa,Chickasaw County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-11.28571428571429,9.373992102877743,1.0,5.0,Chickasaw County,IA,0.3129032258,37.87096774,37.87096774,0.3741935484,37.74193548,0.4161290323,8.838709677,0.3483870968,15.68387097,103.7096774,0.8677419355,103.7096774,1.025806452,103.4193548,1.132258065,28.38709677,1.122580645,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
808,19039,21.47427795,Clarke,Iowa,774.258064516129,7.516129032258066,1.0,2021.0,US,United States,Iowa,Clarke County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-14.56,-22.56521739130435,9.373992102877743,1.0,5.0,Clarke County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
809,19041,29.10065969,Clay,Iowa,1662.9032258064515,18.61290322580645,1.0,2021.0,US,United States,Iowa,Clay County,-10.35483870967742,-10.25,-15.363616729087655,-21.67087799671004,-11.12903225806452,5.210526315789473,1.0,5.0,Clay County,IA,0.2967741935,47.87096774,47.87096774,0.3483870968,47.87096774,0.3870967742,6.193548387000001,0.1870967742,34.43870968,280.06451610000005,1.741935484,280.06451610000005,2.061290323,278.483871,2.2516129030000003,84.38709677,2.490322581,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
810,19043,22.66296229,Clayton,Iowa,1496.3870967741934,47.87096774193547,1.0,2021.0,US,United States,Iowa,Clayton County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-12.476190476190483,9.373992102877743,1.0,5.0,Clayton County,IA,0.1838709677,32.58064516,32.58064516,0.2129032258,32.58064516,0.235483871,6.483870968,0.1516129032,18.81612903,185.8064516,1.058064516,185.8064516,1.229032258,185.2258065,1.338709677,54.25806452,1.270967742,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
811,19045,68.73934222,Clinton,Iowa,4449.032258064516,62.67741935483871,1.0,2021.0,US,United States,Iowa,Clinton County,-17.41935483870968,16.5,-15.363616729087655,-21.67087799671004,-13.387096774193553,7.548387096774192,1.0,5.0,Clinton County,IA,0.3612903226,168.7419355,168.7419355,0.4258064516,168.0967742,0.4709677419,14.09677419,0.1516129032,37.56451613,766.6451613,1.648387097,766.6451613,1.941935484,765.483871,2.132258065,214.6451613,2.3193548390000003,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
812,19047,23.93480726,Crawford,Iowa,2277.6774193548385,23.0,1.0,2021.0,US,United States,Iowa,Crawford County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.53846153846154,9.373992102877743,1.0,5.0,Crawford County,IA,0.1419354839,23.90322581,23.90322581,0.17096774190000005,23.90322581,0.1870967742,5.225806452,0.1774193548,12.5516129,101.516129,0.6032258065,101.516129,0.7258064516,101.1290323,0.8,33.25806452,1.1,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
813,19049,136.1770899,Dallas,Iowa,8737.290322580646,69.80645161290322,1.0,2021.0,US,United States,Iowa,Dallas County,-14.64516129032258,-23.838709677419356,-15.363616729087655,-21.67087799671004,-23.935483870967737,13.967741935483868,1.0,5.0,Dallas County,IA,0.4580645161,430.2903226,430.2903226,0.5677419355,430.2903226,0.635483871,37.51612903,0.3290322581,62.5,2695.806452,2.883870968,2695.806452,3.538709677,2691.322581,3.964516129,545.483871,4.796774194,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
814,19051,17.46158809,Davis,Iowa,685.0322580645161,20.70967741935484,1.0,2021.0,US,United States,Iowa,Davis County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-18.1,9.373992102877743,1.0,5.0,Davis County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
815,19053,15.45458477,Decatur,Iowa,476.64516129032256,4.032258064516129,1.0,2021.0,US,United States,Iowa,Decatur County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.38888888888889,9.373992102877743,1.0,5.0,Decatur County,IA,0.19677419350000006,15.48387097,15.48387097,0.2290322581,15.48387097,0.2516129032,3.903225806,0.2419354839,18.81612903,60.70967742,0.7709677419,60.70967742,0.9064516129,60.67741935,0.9935483871,23.70967742,1.480645161,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
816,19055,30.12171228,Delaware,Iowa,1718.451612903226,34.87096774193548,1.0,2021.0,US,United States,Iowa,Delaware County,-11.5,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.0,5.166666666666667,1.0,5.0,Delaware County,IA,0.1677419355,28.70967742,28.70967742,0.2,28.58064516,0.2193548387,1.64516129,0.05161290323,12.5516129,137.9032258,0.8096774193999999,137.9032258,0.9548387097,137.2580645,1.058064516,48.54838710000001,1.44516129,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
817,19057,96.25759691,Des Moines,Iowa,3801.5161290322585,40.290322580645146,1.0,2021.0,US,United States,Iowa,Des Moines County,-14.903225806451607,2.8947368421052637,-15.363616729087655,-36.79166666666666,-14.258064516129027,7.038461538461537,1.0,5.0,Des Moines County,IA,0.9225806452,359.516129,359.516129,1.083870968,359.4193548,1.196774194,35.16129032,0.4193548387,71.86451613,1029.290323,2.638709677,1029.290323,3.106451613,1027.806452,3.393548387,213.6129032,2.580645161,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
818,19059,44.95725238,Dickinson,Iowa,1832.8387096774195,24.967741935483872,1.0,2021.0,US,United States,Iowa,Dickinson County,-2.6,-9.810843653450467,-22.5,-21.67087799671004,-8.296296296296296,6.2,1.0,5.0,Dickinson County,IA,0.5612903226,96.0,96.0,0.6419354839,96.0,0.6903225806000001,13.22580645,0.2774193548,34.43870968,305.06451610000005,1.764516129,305.06451610000005,2.019354839,304.7096774,2.177419355,90.90322581,1.970967742,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
819,19061,159.6649707,Dubuque,Iowa,11286.677419354839,150.1290322580645,1.0,2021.0,US,United States,Iowa,Dubuque County,-22.0,16.16129032258064,-33.115384615384606,-61.70967741935484,-20.677419354838708,9.451612903225808,1.0,5.0,Dubuque County,IA,0.9903225806,956.6129032,956.6129032,1.167741935,954.8387097,1.264516129,91.48387097,0.5193548387,75.00645161,3515.83871,3.619354839,3515.83871,4.261290323,3489.870968,4.641935483999999,748.1290323,4.2,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
820,19063,24.6764827,Emmet,Iowa,1086.3225806451612,30.29032258064516,1.0,2021.0,US,United States,Iowa,Emmet County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-15.33333333333333,9.373992102877743,1.0,5.0,Emmet County,IA,0.6064516128999999,55.51612903,55.51612903,0.6903225806000001,55.51612903,0.7612903226000001,21.12903226,1.064516129,28.2,116.1290323,1.264516129,116.1290323,1.435483871,115.5806452,1.570967742,42.80645161,2.148387097,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
821,19065,27.71852093,Fayette,Iowa,1578.4193548387098,22.41935483870968,1.0,2021.0,US,United States,Iowa,Fayette County,4.25,-9.810843653450467,-15.363616729087655,-21.67087799671004,-10.03225806451613,5.6875,1.0,5.0,Fayette County,IA,0.3612903226,71.90322581,71.90322581,0.4258064516,71.90322581,0.4612903226,21.12903226,0.5032258065,25.07419355,317.0,1.612903226,317.0,1.864516129,315.1935484,2.032258065,99.74193548,2.358064516,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
822,19067,31.87970405,Floyd,Iowa,1371.548387096774,35.967741935483865,1.0,2021.0,US,United States,Iowa,Floyd County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-12.28571428571429,-13.741935483870973,9.373992102877743,1.0,5.0,Floyd County,IA,0.5193548387,81.70967742,81.70967742,0.6129032258,81.35483871,0.6774193548,20.16129032,0.5741935484,34.43870968,268.1935484,1.719354839,268.1935484,2.009677419,267.483871,2.219354839,76.70967742,2.206451613,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
823,19069,17.68985449,Franklin,Iowa,998.8387096774194,17.741935483870968,1.0,2021.0,US,United States,Iowa,Franklin County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-11.857142857142858,9.373992102877743,1.0,5.0,Franklin County,IA,0.1870967742,18.48387097,18.48387097,0.2161290323,18.48387097,0.2387096774,4.483870968,0.2064516129,12.5516129,80.90322581,0.8032258065000001,80.90322581,0.9451612903,80.38709677,1.041935484,27.74193548,1.290322581,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
824,19071,13.51071114,Fremont,Iowa,503.22580645161287,5.709677419354839,1.0,2021.0,US,United States,Iowa,Fremont County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-0.3333333333333333,-17.761904761904766,9.373992102877743,1.0,5.0,Fremont County,IA,0.6193548387,42.87096774,42.87096774,0.7161290323,42.87096774,0.7903225806,14.09677419,0.8677419355,28.2,124.9677419,1.7967741940000002,124.9677419,2.1,124.3870968,2.296774194,43.19354839,2.65483871,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
825,19073,15.84868691,Greene,Iowa,681.1612903225806,7.03225806451613,1.0,2021.0,US,United States,Iowa,Greene County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.57142857142857,9.373992102877743,1.0,5.0,Greene County,IA,0.1451612903,13.16129032,13.16129032,0.17096774190000005,13.16129032,0.1903225806,3.096774194,0.1516129032,9.416129032,43.45161289999999,0.4870967742,43.45161289999999,0.5741935484,43.19354839,0.6322580645,14.80645161,0.7387096773999999,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
826,19075,24.77792523,Grundy,Iowa,1186.967741935484,24.0,1.0,2021.0,US,United States,Iowa,Grundy County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.47619047619047,9.373992102877743,1.0,5.0,Grundy County,IA,0.4903225806,60.19354839,60.19354839,0.5741935484,60.19354839,0.6387096774000001,8.161290323,0.3161290323,28.2,263.5806452,2.161290323,263.5806452,2.522580645,261.9677419,2.774193548,81.48387097,3.138709677,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
827,19077,18.07592022,Guthrie,Iowa,1017.032258064516,23.80645161290323,1.0,2021.0,US,United States,Iowa,Guthrie County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-25.809523809523807,9.373992102877743,1.0,5.0,Guthrie County,IA,0.4451612903,47.61290323,47.61290323,0.5096774194,47.61290323,0.564516129,6.032258065,0.2451612903,34.43870968,224.3548387,2.1,224.3548387,2.4290322580000003,222.6451613,2.664516129,93.67741935,3.848387097,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
828,19079,26.33718884,Hamilton,Iowa,1576.4193548387098,28.032258064516128,1.0,2021.0,US,United States,Iowa,Hamilton County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-15.580645161290322,-13.44,9.373992102877743,1.0,5.0,Hamilton County,IA,0.4193548387,63.0,63.0,0.5,63.0,0.5483870968,4.774193548,0.1516129032,28.2,247.19354840000003,1.674193548,247.19354840000003,1.961290323,246.0322581,2.158064516,67.16129032,2.1741935480000003,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
829,19081,19.2187459,Hancock,Iowa,1278.6129032258063,24.032258064516128,1.0,2021.0,US,United States,Iowa,Hancock County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.0,9.373992102877743,1.0,5.0,Hancock County,IA,0.1419354839,14.80645161,14.80645161,0.1580645161,14.80645161,0.1774193548,2.225806452,0.09032258065,9.416129032,61.45161289999999,0.5806451613,61.45161289999999,0.6677419354999999,61.35483871,0.7419354839,19.58064516,0.8129032258,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
830,19083,30.50550933,Hardin,Iowa,1537.6774193548388,29.35483870967742,1.0,2021.0,US,United States,Iowa,Hardin County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-10.41935483870968,9.373992102877743,1.0,5.0,Hardin County,IA,0.4225806452000001,71.22580645,71.22580645,0.4838709677,70.32258065,0.5161290323,20.4516129,0.5387096774,28.2,312.2258065,1.858064516,312.2258065,2.112903226,309.4516129,2.287096774,103.1290323,2.716129032,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
831,19085,20.47074828,Harrison,Iowa,1537.967741935484,60.96774193548386,1.0,2021.0,US,United States,Iowa,Harrison County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-18.65384615384615,9.373992102877743,1.0,5.0,Harrison County,IA,0.664516129,93.35483871,93.35483871,0.7806451613,92.38709677,0.8580645161,36.38709677,1.306451613,31.31612903,251.0,1.7838709680000002,251.0,2.096774194,248.6129032,2.296774194,90.61290323,3.248387097,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
832,19087,45.93302757,Henry,Iowa,2616.935483870968,29.967741935483872,1.0,2021.0,US,United States,Iowa,Henry County,-8.76923076923077,-9.810843653450467,-15.363616729087655,-16.25925925925926,-14.451612903225813,6.777777777777778,1.0,5.0,Henry County,IA,0.4935483871,98.77419355,98.77419355,0.5806451613,98.77419355,0.6290322581000001,15.4516129,0.3935483871,37.56451613,417.3225806,2.090322581,417.3225806,2.438709677,416.5483871,2.661290323,160.16129030000005,4.112903226,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
833,19089,19.88386639,Howard,Iowa,819.483870967742,18.483870967741925,1.0,2021.0,US,United States,Iowa,Howard County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-10.90476190476191,9.373992102877743,1.0,5.0,Howard County,IA,0.1096774194,10.03225806,10.03225806,0.12903225810000002,10.03225806,0.1483870968,1.193548387,0.06129032258,6.277419355,34.93548387,0.3838709677,34.93548387,0.4548387097,34.61290323,0.5064516129,13.38709677,0.7,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
834,19091,21.9982871,Humboldt,Iowa,1040.8064516129034,18.70967741935484,1.0,2021.0,US,United States,Iowa,Humboldt County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.80952380952381,9.373992102877743,1.0,5.0,Humboldt County,IA,0.7161290323,68.51612903,68.51612903,0.8451612903,68.51612903,0.9387096774,15.87096774,0.7548387097,40.68387097,213.12903230000003,2.225806452,213.12903230000003,2.625806452,213.12903230000003,2.916129032,73.58064516,3.4806451610000004,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
835,19093,16.28706768,Ida,Iowa,740.1935483870967,29.77419354838709,1.0,2021.0,US,United States,Iowa,Ida County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-7.0,9.373992102877743,1.0,5.0,Ida County,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
836,19095,27.96624475,Iowa,Iowa,1230.548387096774,21.806451612903228,1.0,2021.0,US,United States,Iowa,Iowa County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.096774193548393,9.373992102877743,1.0,5.0,Iowa County,IA,0.5064516129,82.12903226,82.12903226,0.6,82.12903226,0.6612903226,6.967741935,0.2193548387,31.31612903,337.9677419,2.090322581,337.9677419,2.467741935,336.0322581000001,2.706451613,83.32258065,2.667741935,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
837,19097,30.57045244,Jackson,Iowa,1896.548387096774,31.064516129032263,1.0,2021.0,US,United States,Iowa,Jackson County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.258064516129027,7.4,1.0,5.0,Jackson County,IA,0.4258064516,82.87096774,82.87096774,0.4967741935,82.87096774,0.5451612903,8.903225806,0.2129032258,37.56451613,306.1290323,1.5741935480000002,306.1290323,1.832258065,305.7419355,2.022580645,79.22580645,1.912903226,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
838,19099,50.41893705,Jasper,Iowa,3172.7741935483873,57.161290322580655,1.0,2021.0,US,United States,Iowa,Jasper County,-14.19354838709677,16.0,-15.363616729087655,-8.258064516129032,-16.58064516129032,8.19047619047619,1.0,5.0,Jasper County,IA,0.4387096774,162.5483871,162.5483871,0.5129032258,162.2580645,0.5612903226,18.51612903,0.2548387097,37.56451613,726.7741934999998,1.951612903,726.7741934999998,2.277419355,724.7096774,2.496774194,199.0645161,2.74516129,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
839,19101,40.30906294,Jefferson,Iowa,1171.7096774193546,23.580645161290327,1.0,2021.0,US,United States,Iowa,Jefferson County,-67.0,-9.810843653450467,-15.363616729087655,-21.67087799671004,-24.8,9.373992102877743,1.0,5.0,Jefferson County,IA,0.1741935484,32.51612903,32.51612903,0.19677419350000006,32.51612903,0.2129032258,5.806451612999999,0.1387096774,31.31612903,132.87096770000002,0.7258064516,132.87096770000002,0.8064516129000001,132.80645159999997,0.8612903226,44.64516129,1.032258065,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
840,19103,234.9211778,Johnson,Iowa,11932.419354838708,50.45161290322582,1.0,2021.0,US,United States,Iowa,Johnson County,-26.516129032258053,-22.677419354838708,-20.38709677419355,-31.07692307692308,-22.70967741935484,12.87096774193548,1.0,5.0,Johnson County,IA,1.4645161290000002,2203.419355,2203.419355,1.696774194,2201.83871,1.822580645,157.9354839,0.8451612903,71.86451613,9087.129032,6.0129032260000015,9087.129032,6.958064516,9076.83871,7.503225806,1238.129032,6.664516129,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
841,19105,35.55464446,Jones,Iowa,2697.1612903225805,49.25806451612904,1.0,2021.0,US,United States,Iowa,Jones County,-7.44,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.16129032258064,7.65,1.0,5.0,Jones County,IA,0.19677419350000006,40.74193548,40.74193548,0.2290322581,40.61290323,0.2483870968,5.838709677000001,0.135483871,12.5516129,161.5806452,0.7838709677,161.5806452,0.9,161.19354840000003,0.9870967742,36.35483871,0.8290322581,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
842,19107,17.54725223,Keokuk,Iowa,840.516129032258,25.51612903225807,1.0,2021.0,US,United States,Iowa,Keokuk County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.714285714285722,9.373992102877743,1.0,5.0,Keokuk County,IA,0.3225806452,32.38709677,32.38709677,0.3709677419,32.38709677,0.4064516129,6.903225806,0.3032258065,25.07419355,153.38709680000005,1.496774194,153.38709680000005,1.758064516,153.1290323,1.941935484,58.35483871,2.580645161,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
843,19109,15.59030348,Kossuth,Iowa,1707.161290322581,40.064516129032256,1.0,2021.0,US,United States,Iowa,Kossuth County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-12.56666666666667,9.373992102877743,1.0,5.0,Kossuth County,IA,0.17096774190000005,25.4516129,25.4516129,0.2,25.32258065,0.2161290323,2.258064516,0.06451612903,12.5516129,83.19354839,0.5612903226,83.19354839,0.6516129032,82.80645161,0.7161290323,24.67741935,0.6806451613,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
844,19111,67.80247257,Lee,Iowa,3133.967741935484,30.0,1.0,2021.0,US,United States,Iowa,Lee County,-4.870967741935483,-6.645161290322582,-15.363616729087655,-21.67087799671004,-14.096774193548393,7.304347826086956,1.0,5.0,Lee County,IA,0.3806451613,129.80645159999997,129.80645159999997,0.4516129032,129.80645159999997,0.4967741935,25.09677419,0.3548387097,31.31612903,526.8064516,1.564516129,526.8064516,1.822580645,526.0322581,1.983870968,160.3548387,2.277419355,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
845,19113,306.7682178,Linn,Iowa,17630.1935483871,269.7096774193548,1.0,2021.0,US,United States,Iowa,Linn County,-20.0,8.806451612903226,-16.90322580645161,-44.32258064516129,-23.12903225806452,10.70967741935484,1.0,5.0,Linn County,IA,0.7645161290000001,1746.580645,1746.580645,0.9064516129,1745.290323,1.0,124.0322581,0.3322580645,78.18387097,7839.032258,3.461290323,7839.032258,4.074193548,7807.806452,4.467741935,1708.354839,4.641935483999999,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
846,19115,27.83958822,Louisa,Iowa,1137.3870967741937,28.35483870967742,1.0,2021.0,US,United States,Iowa,Louisa County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.57142857142857,9.373992102877743,1.0,5.0,Louisa County,IA,0.08709677419,9.774193548,9.774193548,0.1064516129,9.774193548,0.1161290323,1.064516129,0.05161290323,9.416129032,42.87096774,0.3870967742,42.87096774,0.4548387097,42.77419355,0.4967741935,13.58064516,0.6322580645,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
